name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
хватить, @default_class, 7.952955638756976e-05, 291.0, 249.0
parseint, @default_class, 1.229838471772382e-05, 45.0, 10.0
прогрессировать, @default_class, 4.372759121906711e-06, 16.0, 11.0
замечательный, @default_class, 6.668457353953272e-05, 244.0, 204.0
уточняться, @default_class, 6.285841209319187e-06, 23.0, 19.0
ожидать, @default_class, 0.0002123521117027849, 777.0, 535.0
продемонстрировать, @default_class, 6.395160016836599e-05, 234.0, 203.0
нормировать, @default_class, 3.006271981575992e-06, 11.0, 10.0
треть, @default_class, 3.525536885717884e-05, 129.0, 98.0
pull, @default_class, 2.951612441393081e-05, 108.0, 61.0
sky, @default_class, 1.2025087926303968e-05, 44.0, 17.0
нечитаемый, @default_class, 2.732974508035113e-06, 10.0, 10.0
фокусировать, @default_class, 6.285841209319187e-06, 23.0, 16.0
разгружать, @default_class, 7.379031103482703e-06, 27.0, 27.0
оптимально, @default_class, 1.0385302630311344e-05, 38.0, 36.0
офлайн, @default_class, 9.292112736147828e-06, 34.0, 27.0
phd, @default_class, 4.9193540689884685e-06, 18.0, 11.0
panel, @default_class, 1.503135990787996e-05, 55.0, 18.0
эффект, @default_class, 0.0002746639365796, 1005.0, 512.0
отклонение, @default_class, 4.755375630338676e-05, 174.0, 95.0
отрабатываться, @default_class, 2.732974508035113e-06, 10.0, 10.0
цитировать, @default_class, 9.018815944727976e-06, 33.0, 30.0
истинный, @default_class, 2.9789422114845365e-05, 109.0, 77.0
насч, @default_class, 1.8037631889455952e-05, 66.0, 54.0
расч, @default_class, 7.187722803791985e-05, 263.0, 137.0
подобранный, @default_class, 7.1057334025681484e-06, 26.0, 25.0
lamp, @default_class, 9.018815944727976e-06, 33.0, 14.0
неординарный, @default_class, 3.5528667012840742e-06, 13.0, 11.0
fatal, @default_class, 7.379031103482703e-06, 27.0, 12.0
сосуд, @default_class, 1.1205194823560305e-05, 41.0, 24.0
ifconfig, @default_class, 3.826164174824953e-06, 14.0, 11.0
cisco, @default_class, 6.832436338299885e-05, 250.0, 83.0
осмысление, @default_class, 3.006271981575992e-06, 11.0, 10.0
склейка, @default_class, 4.646056368073914e-06, 17.0, 12.0
ужинать, @default_class, 4.646056368073914e-06, 17.0, 16.0
курьер, @default_class, 5.192651315155672e-06, 19.0, 11.0
накатывать, @default_class, 4.646056368073914e-06, 17.0, 13.0
ниша, @default_class, 3.9901427953736857e-05, 146.0, 93.0
водный, @default_class, 1.2025087926303968e-05, 44.0, 23.0
взаимный, @default_class, 1.6124549802043475e-05, 59.0, 54.0
морской, @default_class, 3.170250420225784e-05, 116.0, 62.0
отступать, @default_class, 9.292112736147828e-06, 34.0, 27.0
наверняка, @default_class, 8.854837506078184e-05, 324.0, 274.0
арестовывать, @default_class, 4.372759121906711e-06, 16.0, 14.0
заправка, @default_class, 5.465949016070226e-06, 20.0, 13.0
раздельный, @default_class, 5.73924626223743e-06, 21.0, 20.0
bbc, @default_class, 4.372759121906711e-06, 16.0, 12.0
энтони, @default_class, 3.279569455116871e-06, 12.0, 11.0
гибкий, @default_class, 9.100804891204461e-05, 333.0, 234.0
embedded, @default_class, 1.2844980119552929e-05, 47.0, 26.0
оркестр, @default_class, 4.9193540689884685e-06, 18.0, 11.0
фактический, @default_class, 3.1429204682353884e-05, 115.0, 90.0
резервировать, @default_class, 7.92562605056446e-06, 29.0, 25.0
полночь, @default_class, 2.732974508035113e-06, 10.0, 10.0
мес, @default_class, 1.503135990787996e-05, 55.0, 16.0
rectangle, @default_class, 1.1205194823560305e-05, 41.0, 10.0
холодильник, @default_class, 1.639784750295803e-05, 60.0, 47.0
занимательный, @default_class, 8.745518243813422e-06, 32.0, 29.0
плановый, @default_class, 2.0497307559708133e-05, 75.0, 44.0
ювелир, @default_class, 3.279569455116871e-06, 12.0, 10.0
atlas, @default_class, 4.9193540689884685e-06, 18.0, 12.0
relay, @default_class, 1.1205194823560305e-05, 41.0, 14.0
галактический, @default_class, 5.73924626223743e-06, 21.0, 16.0
прогнать, @default_class, 7.1057334025681484e-06, 26.0, 22.0
катушка, @default_class, 2.241038964712061e-05, 82.0, 35.0
испробовать, @default_class, 3.279569455116871e-06, 12.0, 11.0
стремительный, @default_class, 7.1057334025681484e-06, 26.0, 25.0
птичий, @default_class, 3.826164174824953e-06, 14.0, 12.0
examples, @default_class, 1.3391574611887336e-05, 49.0, 25.0
ажиотаж, @default_class, 4.099461875739507e-06, 15.0, 14.0
укреплять, @default_class, 1.0931898032140452e-05, 40.0, 38.0
душа, @default_class, 4.892024298897013e-05, 179.0, 147.0
описываться, @default_class, 5.001343379262835e-05, 183.0, 142.0
эвм, @default_class, 1.147849252447486e-05, 42.0, 17.0
фокусный, @default_class, 6.832436156400945e-06, 25.0, 11.0
permission, @default_class, 1.2844980119552929e-05, 47.0, 16.0
атмосфера, @default_class, 8.882166730472818e-05, 325.0, 166.0
from, @default_class, 0.0005586199695244431, 2044.0, 420.0
мужской, @default_class, 9.565410437062383e-06, 35.0, 26.0
дедушка, @default_class, 4.9193540689884685e-06, 18.0, 15.0
фут, @default_class, 3.279569455116871e-06, 12.0, 10.0
убер, @default_class, 3.5528667012840742e-06, 13.0, 11.0
топология, @default_class, 2.678314922377467e-05, 98.0, 38.0
ssh, @default_class, 0.00012790320033673197, 468.0, 111.0
robots, @default_class, 4.099461875739507e-06, 15.0, 12.0
высказывать, @default_class, 3.115590880042873e-05, 114.0, 105.0
digitalwrite, @default_class, 3.416218169149943e-05, 125.0, 19.0
фантазировать, @default_class, 3.006271981575992e-06, 11.0, 11.0
experimental, @default_class, 3.279569455116871e-06, 12.0, 10.0
зафиксировать, @default_class, 5.930554470978677e-05, 217.0, 158.0
yandex, @default_class, 2.5416662538191304e-05, 93.0, 45.0
централизованно, @default_class, 5.465949016070226e-06, 20.0, 14.0
шар, @default_class, 4.974013427272439e-05, 182.0, 88.0
включаться, @default_class, 5.1653216360136867e-05, 189.0, 156.0
подготовить, @default_class, 0.00012353045167401433, 452.0, 351.0
выживание, @default_class, 1.3118277820467483e-05, 48.0, 39.0
незамысловатый, @default_class, 6.012543963151984e-06, 22.0, 21.0
seconds, @default_class, 2.7603042326518334e-05, 101.0, 42.0
ослабление, @default_class, 5.73924626223743e-06, 21.0, 17.0
билет, @default_class, 5.848565342603251e-05, 214.0, 86.0
проголосовать, @default_class, 4.372759121906711e-06, 16.0, 16.0
провокационный, @default_class, 3.006271981575992e-06, 11.0, 10.0
ступенька, @default_class, 7.92562605056446e-06, 29.0, 23.0
pcie, @default_class, 1.5577954400214367e-05, 57.0, 18.0
ползти, @default_class, 3.006271981575992e-06, 11.0, 11.0
логарифм, @default_class, 1.1205194823560305e-05, 41.0, 21.0
предельно, @default_class, 1.721773878671229e-05, 63.0, 61.0
очный, @default_class, 3.826164174824953e-06, 14.0, 10.0
creating, @default_class, 1.4484764506050851e-05, 53.0, 28.0
сад, @default_class, 1.1205194823560305e-05, 41.0, 23.0
acm, @default_class, 6.832436156400945e-06, 25.0, 12.0
set, @default_class, 0.0004654255462810397, 1703.0, 307.0
гарвард, @default_class, 6.285841209319187e-06, 23.0, 18.0
поднятие, @default_class, 1.3118277820467483e-05, 48.0, 35.0
акционный, @default_class, 5.73924626223743e-06, 21.0, 10.0
volumes, @default_class, 9.565410437062383e-06, 35.0, 19.0
ступень, @default_class, 5.356629844754934e-05, 196.0, 53.0
соревноваться, @default_class, 8.745518243813422e-06, 32.0, 28.0
столик, @default_class, 7.379031103482703e-06, 27.0, 18.0
политехнический, @default_class, 4.099461875739507e-06, 15.0, 15.0
ставить, @default_class, 0.00017846323316916823, 653.0, 483.0
сформировывать, @default_class, 7.761647430015728e-05, 284.0, 217.0
волокно, @default_class, 1.6124549802043475e-05, 59.0, 31.0
vector, @default_class, 7.461020140908659e-05, 273.0, 62.0
раскрашивать, @default_class, 4.372759121906711e-06, 16.0, 15.0
петербург, @default_class, 4.2087805923074484e-05, 154.0, 94.0
капитан, @default_class, 1.8037631889455952e-05, 66.0, 36.0
slot, @default_class, 2.0770605260622688e-05, 76.0, 17.0
club, @default_class, 1.4484764506050851e-05, 53.0, 16.0
чехия, @default_class, 3.5528667012840742e-06, 13.0, 13.0
полевой, @default_class, 2.1863796064280905e-05, 80.0, 36.0
просачиваться, @default_class, 3.5528667012840742e-06, 13.0, 12.0
пролетать, @default_class, 7.652328349649906e-06, 28.0, 26.0
мажорный, @default_class, 5.465949016070226e-06, 20.0, 20.0
байконур, @default_class, 5.73924626223743e-06, 21.0, 16.0
кровавый, @default_class, 5.192651315155672e-06, 19.0, 14.0
микросервисный, @default_class, 3.5528667012840742e-06, 13.0, 10.0
гайка, @default_class, 7.92562605056446e-06, 29.0, 18.0
коробок, @default_class, 4.646056368073914e-06, 17.0, 13.0
заплатить, @default_class, 5.38395979674533e-05, 197.0, 134.0
подымать, @default_class, 0.0001224372535943985, 448.0, 317.0
кластер, @default_class, 0.00019978043565060943, 731.0, 150.0
гвоздь, @default_class, 7.652328349649906e-06, 28.0, 22.0
оптимальный, @default_class, 0.00012216395407449454, 447.0, 294.0
рваться, @default_class, 2.732974508035113e-06, 10.0, 10.0
акционерный, @default_class, 4.099461875739507e-06, 15.0, 12.0
слоган, @default_class, 2.732974508035113e-06, 10.0, 10.0
поражать, @default_class, 2.3503580450778827e-05, 86.0, 78.0
экспансия, @default_class, 3.279569455116871e-06, 12.0, 10.0
addeventlistener, @default_class, 1.0112005838891491e-05, 37.0, 16.0
распознаваться, @default_class, 5.73924626223743e-06, 21.0, 18.0
колесико, @default_class, 3.826164174824953e-06, 14.0, 10.0
inactive, @default_class, 4.646056368073914e-06, 17.0, 10.0
bus, @default_class, 3.006271981575992e-05, 110.0, 25.0
ухудшение, @default_class, 1.0385302630311344e-05, 38.0, 34.0
неотличимый, @default_class, 4.372759121906711e-06, 16.0, 16.0
getstring, @default_class, 1.4758062206965405e-05, 54.0, 12.0
доминирование, @default_class, 7.92562605056446e-06, 29.0, 14.0
mint, @default_class, 5.192651315155672e-06, 19.0, 10.0
красить, @default_class, 3.826164174824953e-06, 14.0, 13.0
manifest, @default_class, 9.292112736147828e-06, 34.0, 10.0
эксплуатироваться, @default_class, 5.73924626223743e-06, 21.0, 17.0
логистика, @default_class, 1.667114338488318e-05, 61.0, 42.0
дэниел, @default_class, 6.559138910233742e-06, 24.0, 14.0
польша, @default_class, 6.832436156400945e-06, 25.0, 21.0
психика, @default_class, 1.4758062206965405e-05, 54.0, 20.0
территориальный, @default_class, 3.826164174824953e-06, 14.0, 10.0
лимит, @default_class, 2.8149637728347443e-05, 103.0, 82.0
сумка, @default_class, 1.1205194823560305e-05, 41.0, 29.0
напрямую, @default_class, 0.00013473564467858523, 493.0, 384.0
попадаться, @default_class, 3.5801964259007946e-05, 131.0, 119.0
правильность, @default_class, 1.9677416275953874e-05, 72.0, 62.0
ттх, @default_class, 4.099461875739507e-06, 15.0, 11.0
отравлять, @default_class, 3.826164174824953e-06, 14.0, 12.0
новгород, @default_class, 6.285841209319187e-06, 23.0, 15.0
теплый, @default_class, 1.940411857503932e-05, 71.0, 49.0
использование, @default_class, 0.0013940902426838875, 5101.0, 1922.0
соперник, @default_class, 1.585125210112892e-05, 58.0, 35.0
generated, @default_class, 1.503135990787996e-05, 55.0, 15.0
аванс, @default_class, 3.279569455116871e-06, 12.0, 10.0
неактуальный, @default_class, 9.292112736147828e-06, 34.0, 30.0
high, @default_class, 6.340500840451568e-05, 232.0, 109.0
authentication, @default_class, 1.940411857503932e-05, 71.0, 37.0
virtualization, @default_class, 5.465949016070226e-06, 20.0, 11.0
недочет, @default_class, 8.472220542898867e-06, 31.0, 29.0
specify, @default_class, 6.832436156400945e-06, 25.0, 18.0
прочее, @default_class, 8.417561184614897e-05, 308.0, 265.0
крипто, @default_class, 3.006271981575992e-06, 11.0, 10.0
int, @default_class, 0.0010016351006925106, 3665.0, 355.0
company, @default_class, 2.678314922377467e-05, 98.0, 59.0
ного, @default_class, 6.285841209319187e-06, 23.0, 18.0
интернет, @default_class, 0.0006925357156433165, 2534.0, 1029.0
газ, @default_class, 7.461020140908659e-05, 273.0, 112.0
строго, @default_class, 5.985214011161588e-05, 219.0, 185.0
подспорье, @default_class, 5.192651315155672e-06, 19.0, 18.0
окраска, @default_class, 7.652328349649906e-06, 28.0, 19.0
поверхностный, @default_class, 1.5577954400214367e-05, 57.0, 41.0
езда, @default_class, 6.559138910233742e-06, 24.0, 17.0
хаотичный, @default_class, 4.646056368073914e-06, 17.0, 17.0
млрд, @default_class, 8.116933895507827e-05, 297.0, 152.0
момент, @default_class, 0.001014480134472251, 3712.0, 1786.0
dpkg, @default_class, 1.2025087926303968e-05, 44.0, 16.0
печь, @default_class, 6.559138910233742e-06, 24.0, 20.0
череда, @default_class, 6.559138910233742e-06, 24.0, 23.0
королева, @default_class, 5.73924626223743e-06, 21.0, 17.0
инструмент, @default_class, 0.0007594936178065836, 2779.0, 1077.0
виртуализация, @default_class, 7.488350092899054e-05, 274.0, 99.0
education, @default_class, 3.689515506266616e-05, 135.0, 20.0
pip, @default_class, 1.5577954400214367e-05, 57.0, 20.0
обстановка, @default_class, 2.377687815169338e-05, 87.0, 76.0
отражаться, @default_class, 3.9901427953736857e-05, 146.0, 126.0
познакомить, @default_class, 1.1751790225389414e-05, 43.0, 41.0
сквозной, @default_class, 7.652328349649906e-06, 28.0, 19.0
научно, @default_class, 3.935483255190775e-05, 144.0, 109.0
канон, @default_class, 4.099461875739507e-06, 15.0, 15.0
противоречить, @default_class, 2.9789422114845365e-05, 109.0, 96.0
вытягивать, @default_class, 1.229838471772382e-05, 45.0, 41.0
ветеран, @default_class, 6.012543963151984e-06, 22.0, 19.0
астероид, @default_class, 7.105733675416559e-05, 260.0, 36.0
ghz, @default_class, 2.213709376519546e-05, 81.0, 44.0
насыщать, @default_class, 3.279569455116871e-06, 12.0, 12.0
записной, @default_class, 3.279569455116871e-06, 12.0, 11.0
pattern, @default_class, 2.6509851522860117e-05, 97.0, 37.0
марафон, @default_class, 4.646056368073914e-06, 17.0, 14.0
курцвейл, @default_class, 4.646056368073914e-06, 17.0, 10.0
